onset	duration	run_number	trial_number	1st_interval_prob	2nd_interval_prob	1st_interval_dir	2nd_interval_dir	1st_interval_resp	1st_interval_rt	2nd_interval_resp	2nd_interval_rt	confidence_resp	confidence_rt
7787.917225	13.2730924	3	1	2	1	3	3	3	0.7434963	1	0.3940432	1	0.9935001
7801.198669	13.1982188	3	2	2	3	2	1	2	0.3936884	1	0.4361524	2	0.8265978
7814.405182	13.1981831	3	3	1	2	4	3	4	0.2941139	3	0.3525542	1	0.5850486
7827.611862	13.1980398	3	4	3	1	3	4	3	0.5441088	1	0.3766914	1	0.610356
7840.826568	13.2066717	3	5	1	2	1	4	2	0.3271876	4	0.3282092	2	0.7937704
7854.041402	13.1982048	3	6	3	1	3	1	3	0.3605849	1	0.3269226	2	1.0455899
7867.24794	13.198339	3	7	1	1	3	2	1	1.2353435	2	0.5019349	2	0.9266299
7880.454495	13.206533	3	8	1	1	3	2	2	0.5359081	1	0.4305987	1	1.6851088
7893.669358	13.1982061	3	9	3	3	3	3	3	0.4608647	3	0.3852633	1	0.6871803
7906.875899	13.1982741	3	10	2	1	4	3	4	0.3280926	2	0.3274562	2	1.4356788
7920.082407	13.1982353	3	11	2	2	1	3	1	1.3435807	3	0.3365997	2	1.4446686
7933.288987	13.1982372	3	12	2	2	4	2	4	0.7020001	2	0.5025306	2	1.2187988
7946.495555	13.1982225	3	13	3	3	1	1	1	1.0940212	1	0.3696536	1	0.6523039
7959.702142	13.1982245	3	14	2	1	4	3	4	0.2706464	1	0.2346961	1	1.3930153
7972.908668	13.2065804	3	15	3	2	4	1	4	0.5307957	1	0.4764838	1	0.3263265
7986.123529	13.1982135	3	16	1	2	4	3	2	0.435556	1	0.3437652	1	0.5603364
7999.330245	13.198096	3	17	1	2	4	4	2	0.4298836	1	0.4847085	1	1.2272212
8012.536675	13.1982338	3	18	2	3	1	4	2	0.3856181	4	0.401933	2	0.7184832
8025.743237	13.1982275	3	19	2	2	1	1	1	0.4022136	1	0.5513859	1	0.5019699
8038.949805	13.1982417	3	20	2	3	2	1	2	0.4527594	1	0.3601989	2	0.5101849
8052.156381	13.1982557	3	21	1	3	3	1	2	0.685082	1	0.5015228	2	1.2179071
8065.362923	13.1982459	3	22	3	2	3	2	3	0.2956899	2	0.3857328	1	0.726275
8078.569674	13.1981975	3	23	3	2	1	1	1	0.3698397	1	0.3771381	2	1.4605027
8091.776136	13.1982126	3	24	3	3	2	4	2	0.4439755	4	0.4853576	1	1.8763716
8104.982821	13.1980807	3	25	3	3	1	2	1	0.4691142	2	0.3798966	2	0.4771806
8118.189356	13.1981133	3	26	1	3	3	2	4	0.4352442	2	0.3940642	2	1.70209
8131.395973	13.1981003	3	27	1	3	4	4	4	0.4516669	4	0.3113118	2	0.5437642
8144.6024	13.1982701	3	28	3	2	3	2	3	0.4688456	2	0.7350058	1	0.976641
8157.808994	13.1983214	3	29	3	1	4	2	4	0.6597951	2	0.3857585	1	0.6603432
8171.015562	13.1982845	3	30	2	2	2	1	2	0.6024904	1	0.9265496	2	1.0181853
8184.222308	13.1980681	3	31	2	1	3	1	3	0.5187285	1	0.4771142	1	1.3683472
8197.428851	13.1981459	3	32	1	1	4	2	2	0.4269029	2	0.4602453	1	0.3021312
8210.635319	13.1982403	3	33	3	1	1	3	1	0.5690366	2	0.9350742	1	1.0689036
8223.841904	13.198213	3	34	1	1	4	4	2	0.2682081	2	0.4764241	1	0.5771622
8237.048447	13.1982571	3	35	1	3	4	4	4	0.4272319	4	0.6948787	2	0.8270562
8250.255033	13.1982639	3	36	2	3	4	3	4	0.6772247	3	0.3436664	2	1.4099416
