onset	duration	run_number	trial_number	1st_interval_prob	2nd_interval_prob	1st_interval_dir	2nd_interval_dir	1st_interval_resp	1st_interval_rt	2nd_interval_resp	2nd_interval_rt	confidence_resp	confidence_rt
7064.631266	13.2565233	2	1	2	3	4	3	4	0.7355803	3	0.3850277	2	1.5602972
7077.89612	13.1981913	2	2	3	2	2	3	2	0.4937874	3	0.2944587	1	1.2265881
7091.10263	13.1982229	2	3	2	1	3	2	3	0.8017681	4	0.4602298	1	0.7349318
7104.309356	13.1980374	2	4	1	2	4	1	2	0.3521881	1	0.5024551	2	0.7270952
7117.524059	13.1981696	2	5	3	1	1	4	1	0.4349619	2	0.318189	1	1.6934242
7130.730719	13.1981049	2	6	1	3	3	3	2	0.3691216	3	0.843242	1	1.2685949
7143.9373	13.198043	2	7	1	2	4	3	2	0.3357146	3	0.7188885	2	0.5439506
7157.143676	13.1983735	2	8	1	2	2	3	2	0.4192157	2	0.4101814	2	1.502453
7170.350218	13.1981921	2	9	2	3	3	4	1	0.6187938	4	0.4772971	2	0.544364
7183.556879	13.1980942	2	10	3	1	3	3	3	0.3432556	2	0.4355962	1	1.3293163
7196.763278	13.1982205	2	11	2	1	4	2	4	0.4433577	2	0.426931	1	1.4940083
7209.969822	13.1984035	2	12	1	3	4	2	2	0.5272694	2	0.7440781	2	0.8264373
7223.176541	13.1980651	2	13	1	1	4	3	4	0.5936102	1	0.4770345	2	1.2682919
7236.382937	13.1982271	2	14	2	2	3	4	3	0.385834	4	0.5191111	1	0.6347666
7249.589489	13.198248	2	15	2	1	4	3	1	0.6020038	2	0.4192384	1	1.6104281
7262.796065	13.1981966	2	16	1	1	1	1	2	0.5690297	1	0.8022058	1	1.5595488
7276.002744	13.1980621	2	17	3	1	4	2	4	0.3519571	2	1.1438862	1	0.5599244
7289.209187	13.1981886	2	18	1	2	2	2	2	0.6518822	1	0.5933218	2	0.6021109
7302.415736	13.1982404	2	19	1	3	2	1	2	0.3521235	1	0.3779594	2	0.7351508
7315.622296	13.1983731	2	20	3	2	2	2	2	0.3523478	2	0.8604719	1	1.8847065
7328.828867	13.1982269	2	21	3	3	1	2	1	0.4934723	2	0.4687405	1	1.2931426
7342.03558	13.1981017	2	22	3	3	2	4	2	0.3765826	4	0.4687079	2	1.1602895
7355.242024	13.1982643	2	23	3	3	2	4	2	0.3846683	4	0.3024445	2	1.118437
7368.448575	13.1982322	2	24	2	2	1	1	1	0.6199122	1	0.5190656	2	0.6438797
7381.655138	13.1982396	2	25	2	2	4	2	3	0.8699509	2	0.8270569	2	0.626909
7394.86183	13.1981171	2	26	1	1	1	3	2	0.5439374	1	0.618262	1	0.610009
7408.068415	13.1981023	2	27	1	1	1	1	2	0.4022182	1	0.3604624	2	1.243847
7421.274835	13.1982346	2	28	2	1	2	4	2	0.4933165	4	0.6850201	1	1.343257687
7434.481437	13.1982321	2	29	1	3	1	1	3	0.5532635	1	0.4932572	2	1.1516886
7447.687995	13.1982489	2	30	3	3	4	4	4	0.4113242	4	0.5183182	2	1.0688135
7460.894706	13.1981166	2	31	3	2	3	1	3	0.3772617	1	0.3601153	1	1.351326
7474.101134	13.1982798	2	32	2	2	4	2	4	0.3018192	2	0.3851654	2	0.6437687
7487.307744	13.1982247	2	33	3	1	1	3	1	0.3349354	3	0.6695448	1	0.5519291
7500.514481	13.1980858	2	34	2	3	4	2	4	0.6768676	2	0.7681579	2	0.8268985
7513.720882	13.1982407	2	35	2	3	2	1	2	0.4601643	1	0.4513559	2	0.5101507
7526.927454	13.1982515	2	36	3	2	3	2	3	0.4431665	2	0.235638	2	1.2768833
